"ID_SERIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_SERIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT";"ID_SERIE_ERASE_WIKIDATA_ID"
"126002";"Q18531261";"tt6283644";"0";;"Love Frequency 37.2";"0";NULL
"126076";"Q11639781";"tt9881044";"0";;"Aitai Toki ni Anata wa Inai";"0";NULL
"126660";"Q98744252";"tt11981644";"0";;"Professor T";"0";NULL
"126687";"Q89438891";"tt11519318";"0";;"Still Not Enough";"0";NULL
"127162";"Q107167673";"tt13944138";"0";;"Maggie";"0";NULL
"127255";"Q4769329";"tt11646394";"0";;"Annie Ki Ayegi Baraat";"0";NULL
"127543";"Q7564144";"tt1429889";"0";;"Soul!";"0";NULL
"127643";"Q110608259";"tt14865290";"0";;"Heist";"0";NULL
"127828";"Q24000280";"tt12035244";"0";;"Legend Hero Samgugjeon";"0";NULL
"127985";"Q7444021";"tt2189670";"0";;"The Legend of Wu Zetian";"0";NULL
"128255";"Q65091279";"tt9789660";"0";;"Transformers: War for Cybertron: Kingdom";"0";NULL
"128342";"Q112572529";"tt15000762";"0";;"Be Together";"0";NULL
"128370";"Q21575838";"tt3511698";"0";;"It's Me, Grandmother";"0";NULL
"128554";"Q29000968";"tt6611176";"0";;"Power Rangers Dino Force Brave";"0";NULL
"128562";"Q135267180";"tt1988348";"0";;"Welcome to the El-Palacio";"0";NULL
"128669";"Q16690805";"tt5690198";"0";;"일편단심 민들레";"0";NULL
"128993";"Q15730556";"tt5605172";"0";;"Mother's Garden";"0";NULL
"129045";"Q7263928";"tt5699442";"0";;"Indomitable Daughters-in-Law";"0";NULL
"131297";"Q20945493";"tt33624401";"0";;"The Ace";"0";NULL
"135354";"Q109801928";"tt15655354";"0";;"The Last Goodbye to Mama";"0";NULL
"136494";"Q11305308";"tt9114188";"0";;"Lunch ON!";"0";NULL
"136603";"Q130569311";"tt34778128";"0";;"I huvudet på Henrik Nyblom";"0";NULL
"136653";"Q113620548";"tt0320994";"0";;"Τρεις και ο... Κούκος!";"0";NULL
"137045";"Q109183058";"tt15758108";"0";;"Tokyo 24th Ward";"0";NULL
"137258";"Q17503527";"tt33670397";"0";;"Thunder Store";"0";NULL
"137655";"Q137970771";"tt10110350";"0";;"Nouba";"0";NULL
"138086";"Q12608277";"tt27785918";"0";;"Old Miss Diary";"0";NULL
"138371";"Q109553489";"tt4534140";"0";;"Napamiehet";"0";NULL
"139183";"Q122053192";"tt27477580";"0";;"The Magical Women";"0";NULL
"153202";"Q10883955";"tt0277488";"0";;"Celebrity Talk Show";"0";NULL
"153335";"Q110814299";"tt16274660";"0";;"Tall Order";"0";NULL
"153352";"Q12604879";"tt5618800";"0";;"Late Night Hospital";"0";NULL
"153382";"Q11546885";"tt1468585";"0";;"Rekishi Hiwa Historia";"0";NULL
"154195";"Q108692758";"tt29880057";"0";;"Hello Missfortune";"0";NULL
"154476";"Q6846798";"tt33998373";"0";;"The Secret of Coocoo Island";"0";NULL
"155063";"Q136690351";"tt19315934";"0";;"Blippi Wonders";"0";NULL
"155193";"Q6666964";"tt34208712";"0";;"I Need a Fairy";"0";NULL
"156072";"Q11257994";"tt1619663";"0";;"Older brother";"0";NULL
"157539";"Q7213414";"tt31707888";"0";;"Six Siblings";"0";NULL
"158665";"Q6853524";"tt5621352";"0";;"공주가 돌아왔다";"0";NULL
"158913";"Q111264139";"tt18568732";"0";;"Pedal to Metal";"0";NULL
"194652";"Q131903930";"tt8526920";"0";;"Firefighters";"0";NULL
"195423";"Q3257583";"tt1376618";"0";;"Up to Anything";"0";NULL
"197566";"Q12598298";"tt12299314";"0";;"See and See Again";"0";NULL
"197577";"Q16161792";"tt33395073";"0";;"Case Number 113";"0";NULL
"197607";"Q12601775";"tt31521587";"0";;"Sun-Hee and Jin-Hee";"0";NULL
"200838";"Q22974614";"tt33655816";"0";;"The Mighty Gift";"0";NULL
"200862";"Q13402105";"tt4957334";"0";;"Fatal Wine";"0";"58211"
"201442";"Q3905224";"tt1013279";"0";;"Pink no Idenshi";"0";NULL
"201570";"Q12590331";"tt11157188";"0";;"노란손수건";"0";NULL
"201761";"Q129588773";"tt20212666";"0";;"Still Me";"0";NULL
"201910";"Q138033720";"tt20228246";"0";;"Rental a Girlfriend";"0";NULL
"201931";"Q115254887";"tt3599554";"0";;"风声鹤唳";"0";NULL
"202000";"Q4251414";"tt0185072";"0";;"Henshin Ninja Arashi";"0";NULL
"202979";"Q11631710";"tt1690412";"0";;"Welcome Back For An Extracurricular Lesson, Sempai";"0";NULL
"204179";"Q12590868";"tt5621918";"0";;"Tears of Diamond";"0";NULL
"204396";"Q134955400";"tt1320213";"0";;"Gokenin Zankuro";"0";NULL
"204552";"Q10845996";"tt34117676";"0";;"21st Century Family";"0";NULL
"204554";"Q138012361";"tt6484074";"0";;"Legacy: The True Story of the LA Lakers";"0";NULL
"204662";"Q11583691";"tt28772067";"0";;"Nemuri Kyoshiro";"0";NULL
"204858";"Q130751461";"tt18690382";"0";;"The Nipple Talk";"0";NULL
"207050";"Q11293366";"tt1627015";"0";;"Audrey";"0";NULL
"208131";"Q118113084";"tt28293687";"0";;"About Sunday Night...";"0";NULL
"208249";"Q113482369";"tt32012587";"0";;"Game of Witches";"0";NULL
"208260";"Q12962952";"tt34125780";"0";;"Common Single";"0";NULL
"209385";"Q11504553";"tt2829066";"0";;"Tabiji";"0";NULL
"209474";"Q11256859";"tt1160426";"0";;"Akatsuki";"0";NULL
"209580";"Q97346556";"tt12357122";"0";;"快乐520";"0";NULL
"210028";"Q10843839";"tt8819760";"0";;"18, Censoring or Not?";"0";NULL
"210345";"Q114796307";"tt22187310";"0";;"Sumo Do, Sumo Don't";"0";NULL
"214045";"Q123169215";"tt15858746";"0";;"Na Rédea Curta";"0";NULL
"214252";"Q492761";"tt6150102";"0";;"All My Love For You";"0";NULL
"214438";"Q4702830";"tt23738884";"0";;"Guest in Room 0";"0";NULL
"214478";"Q117269045";"tt27137489";"0";;"Road Home";"0";NULL
"216184";"Q118111186";"tt28102889";"0";;"La Pluie";"0";NULL
"216399";"Q115803315";"tt32270329";"0";;"The Skip Dating";"0";NULL
"216592";"Q116029013";"tt24515530";"0";;"Oh Marriage";"0";NULL
"218582";"Q10901162";"tt2438542";"0";;"Brave Yoshihiko and the Demon's Key";"0";NULL
"219959";"Q1191955";"tt0493328";"0";;"Hanaukyou Maid Team";"0";NULL
"220498";"Q115688844";"tt29218712";"0";;"Peak Time";"0";NULL
"221487";"Q7770271";"tt2501940";"0";;"The Trisha Goddard Show";"0";NULL
"221923";"Q119633757";"tt27705687";"0";;"The Way You Shine";"0";NULL
"222374";"Q116962219";"tt29433643";"0";;"Dr. Chocolate";"0";NULL
"223533";"Q7217553";"tt27371795";"0";;"The Person I Love";"0";NULL
"224843";"Q125049591";"tt31891466";"0";;"Two Worlds";"0";NULL
"226282";"Q138458019";"tt27218058";"0";;"Les perles";"0";NULL
"227405";"Q120864034";"tt28784874";"0";;"Dinosaur Love";"0";NULL
"227729";"Q16174468";"tt27926281";"0";;"Pretty Mom, Pretty Woman";"0";NULL
"228620";"Q118318081";"tt64325778";"0";;"Actress";"0";NULL
"230285";"Q22973613";"tt8835322";"0";;"What in the World is Going On";"0";NULL
"232767";"Q11237751";"tt5225092";"0";;"로펌";"0";NULL
"233166";"Q138048209";"tt29372427";"0";;"Interview met de geschiedenis";"0";NULL
"233282";"Q137919789";"tt28338483";"0";;"In Vogue: The 90s";"0";NULL
"235121";"Q12968957";"tt33799283";"0";;"Our Happy Ending";"0";NULL
"235678";"Q136065419";"tt4017952";"0";;"Dokkiri Doctor";"0";NULL
"236302";"Q16191758";"tt33504815";"0";;"Pluto Squad";"0";NULL
"237530";"Q123413647";"tt30689360";"0";;"Bake Me Please";"0";NULL
"237936";"Q122762507";"tt30624158";"0";;"Hellbound Village";"0";NULL
"239237";"Q6799111";"tt1862020";"0";;"Late Blossom";"0";NULL
"239535";"Q3629104";"tt0139761";"0";;"Attentato al Papa";"0";NULL
"239770";"Q126960117";"tt31433814";"0";;"Doctor Who";"0";NULL
"241734";"Q132242485";"tt32792555";"0";;"Forensic Factor: A New Era";"0";NULL
"242010";"Q131743840";"tt31173368";"0";;"Genuine Heroes";"0";NULL
"242010";"Q20735565";"tt31173368";"0";;"Genuine Heroes";"0";NULL
"243199";"Q18999111";"tt33508529";"0";;"Run toward Tomorrow";"0";NULL
"243742";"Q12193606";"tt31031583";"0";;"Million Dollar Listing UAE";"0";NULL
"246352";"Q55735317";"tt33995673";"0";;"Kiss and the City";"0";NULL
"247805";"Q137916151";"tt34460456";"0";;"Whenever Possible";"0";NULL
"250686";"Q12582613";"tt33332541";"0";;"Bolder by the Day";"0";NULL
"251824";"Q124496517";"tt31039807";"0";;"1122: For a Happy Marriage";"0";NULL
"254321";"Q11275707";"tt1824440";"0";;"You knock on a jumping door!";"0";NULL
"256396";"Q130596021";"tt32566946";"0";;"Landscape of Pain";"0";NULL
"256464";"Q12621365";"tt32574241";"0";;"Special Task Force MSS";"0";NULL
"256524";"Q16188640";"tt32580913";"0";;"The Shining Hour in Life";"0";NULL
"256839";"Q7190065";"tt2816270";"0";;"Pianist";"0";NULL
"256841";"Q67847080";"tt32622542";"0";;"Hurry Up and Tell Me";"0";NULL
"256897";"Q79997494";"tt32627260";"0";;"Hidden";"0";NULL
"256938";"Q60355242";"tt9064806";"0";;"Review Notebook of My Embarrassing Days";"0";NULL
"257139";"Q16171042";"tt9019372";"0";;"Lingering Affection";"0";NULL
"257155";"Q16220465";"tt9019422";"0";;"My Wife Disappeared";"0";NULL
"257680";"Q19657246";"tt9020016";"0";;"The Wind Blows to the Hope";"0";NULL
"257737";"Q16220400";"tt33374118";"0";;"Assembly";"0";NULL
"257756";"Q21576200";"tt32739240";"0";;"Like a Fairytale";"0";NULL
"258280";"Q128601749";"tt27932245";"0";;"Dashing Youth";"0";NULL
"258831";"Q22973210";"tt32874939";"0";;"Dreaming CEO";"0";NULL
"258832";"Q18203679";"tt32874953";"0";;"Mother's Choice";"0";NULL
"258911";"Q136412939";"tt33093302";"0";;"Secret Love";"0";NULL
"259073";"Q6828616";"tt32902869";"0";;"Soulmates";"0";NULL
"259228";"Q24000455";"tt32918707";"0";;"Kidnapping Assemblyman Mr. Clean";"0";NULL
"261084";"Q137944626";"tt30218027";"0";;"Bank on Me";"0";NULL
"261842";"Q20651873";"tt33163755";"0";;"Flirty Boy and Girl";"0";NULL
"262262";"Q130478292";"tt33741848";"0";;"Under Salt Marsh";"0";NULL
"270469";"Q18605447";"tt33324759";"0";;"Bland you";"0";NULL
"270705";"Q12963104";"tt33339006";"0";;"Dal Joong's Cinderella";"0";NULL
"270898";"Q61095247";"tt33347426";"0";;"Dog Bowl";"0";NULL
"270995";"Q5305699";"tt3107676";"0";;"Drama City: What Should I Do?";"0";NULL
"271360";"Q136326039";"tt33889224";"0";;"After School Doctor";"0";NULL
"271780";"Q22974353";"tt33397760";"0";;"Father's Place";"0";NULL
"271785";"Q22975087";"tt33397821";"0";;"First Marriage";"0";NULL
"271809";"Q12596009";"tt33398484";"0";;"Future Boy";"0";NULL
"271916";"Q6784946";"tt2483522";"0";;"MasterChef";"0";NULL
"272052";"Q65071889";"tt33458985";"0";;"Kim Is a Genius";"0";NULL
"273020";"Q16261287";"tt33509145";"0";;"Short Family";"0";NULL
"273598";"Q22808375";"tt33672558";"0";;"Time of Miracle: Loss Time";"0";NULL
"274063";"Q21576056";"tt11813256";"0";;"Lunch Box";"0";NULL
"274064";"Q21710526";"tt33859219";"0";;"Jo Eun Ji's Family";"0";NULL
"276472";"Q136752821";"tt40108629";"0";;"Still Shining";"0";NULL
"277294";"Q135971769";"tt36981721";"0";;"Destination X";"0";NULL
"277584";"Q136970626";"tt39309581";"0";;"The Lives We Lease";"0";NULL
"278127";"Q138081558";"tt34452086";"0";;"Unveil: Jadewind";"0";NULL
"278157";"Q132173249";"tt34930070";"0";;"My Romance Scammer";"0";NULL
"279446";"Q138314565";"tt32561981";"0";;"Swords Into Plowshares";"0";NULL
"281068";"Q134727523";"tt37040001";"0";;"EveryBody Needs Good Luck";"0";NULL
"281358";"Q138457948";"tt38583096";"0";;"Kamikazes!";"0";NULL
"281965";"Q137882791";"tt39695941";"0";;"Mad Concrete Dreams";"0";NULL
"283370";"Q138336430";"tt35449383";"0";;"Motorvalley";"0";NULL
"284461";"Q131613075";"tt36206125";"0";;"Mot alla odds – stafetten";"0";NULL
"285739";"Q135261486";"tt35997699";"0";;"Vladimir";"0";NULL
"285872";"Q133265942";"tt36302714";"0";;"Heo's Diner";"0";NULL
"289428";"Q12599644";"tt34622153";"0";;"Love and Truth";"0";NULL
"291339";"Q137738909";"tt35707374";"0";;"Memory of a Killer";"0";NULL
"292762";"Q135646308";"tt37539572";"0";;"The Kidnapping Day";"0";NULL
"293298";"Q136005516";"tt37202552";"0";;"Most Wanted: Teen Hacker";"0";NULL
"293882";"Q122415378";"tt0299257";"0";;"Οι αθώοι της πτέρυγας 5";"0";NULL
"296009";"Q137217475";"tt39375130";"0";;"Positively Yours";"0";NULL
"296719";"Q136526717";"tt38627818";"0";;"Then You Try Making It!";"0";NULL
"297424";"Q137668853";"tt39453765";"0";;"Our Universe";"0";NULL
"297659";"Q135641480";"tt38689499";"0";;"A Graceful Liar";"0";NULL
"298444";"Q135968300";"tt38577601";"0";;"Heroes in White";"0";NULL
"298706";"Q136190694";"tt38639709";"0";;"Just a bit Espers";"0";NULL
"299201";"Q4824734";"tt0310416";"0";;"Australian Survivor";"0";"10957"
"299394";"Q136787559";"tt38995726";"0";;"Pirunpeli";"0";NULL
"300239";"Q138047693";"tt39378786";"0";;"The Zoo";"0";NULL
"302322";"Q138416827";"tt35723539";"0";;"My Secret Agent Husband";"0";NULL
"303748";"Q136721603";"tt38839138";"0";;"LOVE.exe";"0";NULL
"306215";"Q138289636";"tt38987259";"0";;"You are the One I Love";"0";NULL
"307892";"Q16184061";"tt34866756";"0";;"A Love Without Fear";"0";NULL
"309745";"Q138330660";"tt35786909";"0";;"Kylmä kausi";"0";NULL
"310097";"Q138331403";"tt39392898";"0";;"Uniformen";"0";NULL
"310881";"Q138008226";"tt39364935";"0";;"Ayer’s Cliff";"0";NULL
"310925";"Q138391881";"tt38772225";"0";;"Blue Murder Motel";"0";NULL
"310954";"Q137763017";"tt39821822";"0";;"Las de siempre";"0";NULL
"311680";"Q86750416";"tt11170862";"0";;"Cosmos: Mundos Posibles";"0";"58474"
"312155";"Q137455596";"tt39374931";"0";;"Blod svett tårar";"0";NULL
"312428";"Q138141043";"tt39398809";"0";;"Neighbors";"0";NULL
"312693";"Q134877613";"tt38504111";"0";;"Small Prophets";"0";NULL
"312753";"Q137970546";"tt37233343";"0";;"Reservation";"0";NULL
"312755";"Q127604402";"tt39049268";"0";;"The Innocents";"0";NULL
"313039";"Q138308105";"tt26674671";"0";;"Atlantis Pasila";"0";NULL
"313095";"Q138382140";"tt32875604";"0";;"Duck & Frog";"0";NULL
"313579";"Q138001612";"tt39371524";"0";;"Το τελευταιο νησι";"0";NULL
"313739";"Q137773158";"tt39572794";"0";;"All Mothers Lie";"0";NULL
"313896";"Q138048109";"tt38354954";"0";;"Yani";"0";NULL
"314127";"Q138320680";"tt39929238";"0";;"Ferry Lost";"0";NULL
"314414";"Q136433047";"tt38891168";"0";;"Gilla läget";"0";NULL
"314889";"Q138359601";"tt40104653";"0";;"Fatma";"0";NULL
"314937";"Q16941729";"tt0224868";"0";;"Ellas, inocentes o culpables";"0";NULL
"314948";"Q18479208";"tt0320819";"0";;"Amor prohibido";"0";NULL
"314971";"Q5923848";"tt0266153";"0";;"J.J. Juez";"0";NULL
"315094";"Q5558183";"tt0395333";"0";;"Cadenas de amor";"0";NULL
