"ID_SERIE";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_SERIE";"ID_TMDB_WIKIDATA";"TITLE";"ADULT"
"4723";"Q6116021";"tt0071001";"0";;"Jack the Ripper";"0"
"5151";"Q4927250";"tt0180342";"0";;"Blockbusters";"0"
"5173";"Q872948";"tt0048907";"0";;"To Tell the Truth";"0"
"5249";"Q5296721";"tt0167577";"0";;"Donny & Marie";"0"
"5451";"Q870278";"tt1244387";"0";;"Without Breasts There Is No Paradise";"0"
"5478";"Q5057729";"tt1249208";"0";;"Celebrity Family Feud";"0"
"5618";"Q727196";"tt0142036";"0";;"Escrava Isaura";"0"
"5662";"Q1248618";"tt0129702";"0";;"The Newlywed Game";"0"
"6031";"Q8000736";"tt0108990";"0";;"Wild Oats";"0"
"6193";"Q668739";"tt0364806";"0";;"Extreme Engineering";"0"
"6275";"Q1249091";"tt0483603";"0";;"Egypt";"0"
"6332";"Q2282514";"tt0115215";"0";;"The Incredible Hulk";"0"
"6466";"Q2431690";"tt0050068";"0";;"Tic-Tac-Dough";"0"
"7147";"Q5435743";"tt1024887";"0";;"Farmer Wants a Wife";"0"
"7217";"Q1974208";"tt0451493";"0";;"Casados con Hijos";"0"
"7258";"Q331242";"tt0142045";"0";;"Pantanal";"0"
"7404";"Q7751921";"tt0270792";"0";;"The Mole";"0"
"7520";"Q7111239";"tt0090497";"0";;"Our World";"0"
"7615";"Q4812543";"tt0083380";"0";;"At the Movies";"0"
"7861";"Q5374003";"tt0055663";"0";;"Empire";"0"
"8465";"Q594422";"tt1232197";"0";;"Momma's Boys";"0"
"9297";"Q2487170";"tt0256548";"0";;"Brigadoon: Marin & Melan";"0"
"9765";"Q182713";"tt0106110";"0";;"Ready or Not";"0"
"9787";"Q7757984";"tt0103515";"0";;"The Powers That Be";"0"
"9849";"Q1139174";"tt0460643";"0";;"Killer Instinct";"0"
"9882";"Q1754419";"tt0158443";"0";;"Yo! MTV Raps";"0"
"9895";"Q3235088";"tt0062601";"0";;"Rowan & Martin's Laugh-In";"0"
"9962";"Q7814726";"tt0108965";"0";;"Tom";"0"
"10282";"Q3614089";"tt0176357";"0";;"American Playhouse";"0"
"10798";"Q3829022";"tt0075484";"0";;"Blansky's Beauties";"0"
"10990";"Q728473";"tt0049996";"0";;"Bachelor Father";"0"
"11035";"Q3942076";"tt0041023";"0";;"Fireside Theater";"0"
"11252";"Q1248738";"tt0414736";"0";;"Gitanas";"0"
"11574";"Q1578746";"tt0050056";"0";;"Richard Diamond, Private Detective";"0"
"11648";"Q1917985";"tt0396349";"0";;"My Big Fat Obnoxious Fiance";"0"
"11882";"Q1827794";"tt0492429";"0";;"I Shouldn't Be Alive";"0"
"11894";"Q2482685";"tt0112090";"0";;"The Naked Truth";"0"
"12222";"Q7720305";"tt0092326";"0";;"The Bronx Zoo";"0"
"12551";"Q3817900";"tt1124348";"0";;"Jon & Kate Plus 8";"0"
"12938";"Q625811";"tt1367979";"0";;"Lobbyist";"0"
"13043";"Q16238035";"tt0968730";"0";;"Murder";"0"
"13392";"Q3986645";"tt0044261";"0";;"The Doctor";"0"
"13880";"Q6962339";"tt0222608";"0";;"Oliver Twist";"0"
"14521";"Q6948756";"tt0155428";"0";;"Mysteries and Scandals";"0"
"14530";"Q1977080";"tt0043225";"0";;"The Roy Rogers Show";"0"
"14558";"Q1986984";"tt0062593";"0";;"The New Adventures of Huckleberry Finn";"0"
"14647";"Q6739030";"tt1159605";"0";;"Make Me a Supermodel";"0"
"14674";"Q7737638";"tt0066665";"0";;"The Great American Dream Machine";"0"
"15030";"Q15036447";"tt0354333";"0";;"Secrets of the Dead";"0"
"15141";"Q3852011";"tt0096668";"0";;"The Nutt House";"0"
"15239";"Q5089354";"tt0770475";"0";;"Cheerleader Nation";"0"
"16187";"Q5186119";"tt0217193";"0";;"Cristal";"1"
"16425";"Q454619";"tt0395050";"0";;"Mapping the World";"0"
"17225";"Q4535725";"tt0092378";"0";;"I'll Take Manhattan";"0"
"17364";"Q6550446";"tt0095242";"0";;"Lincoln";"0"
"17836";"Q943386";"tt0167872";"0";;"David Copperfield";"0"
"18011";"Q2997713";"tt0469247";"0";;"Vecinos";"0"
"18332";"Q5505825";"tt0041026";"0";;"Front Row Center";"0"
"18487";"Q750609";"tt1478503";"0";;"Survive This";"0"
"19491";"Q7557373";"tt3635124";"0";;"Soldiers, A History of Men in Battle";"0"
"19505";"Q6683212";"tt0469713";"0";;"Los Reyes";"0"
"19539";"Q5157661";"tt0086686";"0";;"Comrade Dad";"0"
"20727";"Q478032";"tt0210430";"0";;"La Mentira";"0"
"21124";"Q3280542";"tt6040556";"0";;"The Amazing Race";"0"
"21145";"Q6980635";"tt0318912";"0";;"Natural World";"0"
"21502";"Q1498075";"tt1502749";"0";;"The Chase";"0"
"21571";"Q7077411";"tt0075548";"0";;"Odd Man Out";"0"
"21629";"Q7716825";"tt1484823";"0";;"The Best Thing I Ever Ate";"0"
"22587";"Q16539360";"tt0096558";"0";;"Christine Cromwell";"0"
"23076";"Q7653335";"tt1466797";"0";;"Swamp Loggers";"0"
"24885";"Q5246901";"tt0068032";"0";;"Dear Mother... ...Love Albert";"0"
"25114";"Q1211572";"tt0206516";"0";;"Tiger Mask";"0"
"25227";"Q5396899";"tt0069579";"0";;"Escape";"0"
"25407";"Q5175094";"tt0161137";"0";;"Costello";"0"
"25552";"Q4767136";"tt0075476";"0";;"Anna Karenina";"0"
"25992";"Q45726";"tt0805418";"0";;"MasterChef";"0"
"26127";"Q5142188";"tt1148750";"0";;"Cold Blood";"0"
"26777";"Q5105331";"tt2390334";"0";;"Chosen";"0"
"27189";"Q2992480";"tt0997017";"0";;"Confidences";"0"
"28158";"Q17019883";"tt0159911";"0";;"Sergeant Cork";"0"
"28962";"Q7641427";"tt0072571";"0";;"Sunshine";"0"
"29599";"Q113127668";"tt0112023";"0";;"Jake and The Kid";"0"
"30101";"Q104849695";"tt0166041";"0";;"Further Adventures Of Lucky Jim";"0"
"30313";"Q5978058";"tt0286368";"0";;"Lo Que Es el Amor";"0"
"31179";"Q954212";"tt0041038";"0";;"The Lone Ranger";"0"
"31205";"Q3744703";"tt0086776";"0";;"Partners in Crime";"0"
"31422";"Q711877";"tt1527561";"0";;"Tokyo Dogs";"0"
"31516";"Q59344438";"tt0432679";"41688";;"Wulffmorgenthaler";"1"
"31967";"Q6844202";"tt1450143";"0";;"Mighty Ships";"0"
"32127";"Q7166319";"tt1627578";"0";;"Pepito Manaloto";"0"
"32455";"Q12009409";"tt0089363";"23143";;"Jamaica Inn";"0"
"32849";"Q7745969";"tt0078640";"0";;"The Last Resort";"0"
"32873";"Q7092494";"tt1623135";"0";;"One Born Every Minute";"0"
"33613";"Q7625369";"tt0233110";"0";;"Strumpet City";"0"
"35058";"Q112403";"tt1827882";"0";;"Property Brothers";"0"
"35417";"Q4941027";"tt0870032";"0";;"Bon Voyage";"0"
"35932";"Q2062072";"tt0204767";"0";;"Deputy Dawg";"0"
"35954";"Q2306347";"tt0043234";"0";;"Space Patrol";"0"
"36889";"Q2469602";"tt0137310";"0";;"J.J. de Bom voorheen 'De Kindervriend'";"0"
"38413";"Q10553821";"tt5162428";"0";;"Landet brunsås";"0"
"39195";"Q5350222";"tt12491706";"0";;"Ek Nayi Chhoti Si Zindagi";"0"
"39803";"Q3317713";"tt1334573";"0";;"Moby Dick";"0"
"40805";"Q682172";"tt0463824";"0";;"K11 – Kommissare im Einsatz";"0"
"40924";"Q1087968";"tt0874455";"0";;"Chronik der Wende";"0"
"41059";"Q5151140";"tt1763422";"0";;"Come Dine with Me Canada";"0"
"41670";"Q900953";"tt2043616";"138827";;"Penance";"0"
"42506";"Q107011746";"tt2131768";"0";;"The Mystic Archives of Dantalian";"0"
"43193";"Q638590";"tt1565810";"0";;"Those Who Kill";"0"
"44208";"Q624312";"tt2269311";"0";;"Possessed";"0"
"44242";"Q3025493";"tt2226342";"0";;"Devious Maids";"0"
"44244";"Q7711976";"tt2345257";"0";;"The 70s";"0"
"44758";"Q7738650";"tt2148200";"0";;"The Half Hour";"0"
"45950";"Q124513541";"tt2230051";"0";;"High School D×D";"0"
"46268";"Q165739";"tt1877005";"0";;"Moonshiners";"0"
"46429";"Q4873097";"tt0120926";"0";;"Battlefield";"0"
"46609";"Q2335309";"tt1782352";"0";;"Upstairs Downstairs";"0"
"46616";"Q3853767";"tt2521668";"0";;"The Returned";"0"
"48720";"Q4352947";"tt1704294";"0";;"Breakout";"0"
"49163";"Q630496";"tt0109036";"2701";;"Abraham";"0"
"50167";"Q17113543";"tt2932120";"0";;"Marriage Boot Camp: Bridezillas";"0"
"50215";"Q16958558";"tt2318209";"0";;"Twist of Fate";"0"
"51256";"Q30166600";"tt0337777";"0";;"Plan B";"0"
"52169";"Q2008579";"tt1534083";"0";;"Inspector Winter";"0"
"54993";"Q2204354";"tt3773880";"0";;"Viidakon tähtöset";"0"
"57035";"Q24521582";"tt3086304";"0";;"How to Get a Council House";"0"
"57243";"Q39243484";"tt0436992";"0";;"Doctor Who";"0"
"58243";"Q7732223";"tt5329628";"0";;"The English Bag";"0"
"59186";"Q2029180";"tt2100976";"0";;"Impractical Jokers";"0"
"59202";"Q7997467";"tt2693892";"0";;"Who the (Bleep)...";"0"
"59234";"Q3457238";"tt1663737";"0";;"Escola pra Cachorro";"0"
"59398";"Q7760653";"tt0268840";"0";;"The Richard Bey Show";"0"
"59577";"Q4646276";"tt3321642";"0";;"999: What's Your Emergency?";"0"
"60650";"Q3008148";"tt2189240";"516783";;"Cybergeddon";"0"
"60750";"Q18162701";"tt2861610";"0";;"The Widower";"0"
"60768";"Q16845238";"tt2168240";"0";;"Bounty Hunters";"0"
"60913";"Q18389387";"tt3559912";"0";;"The Carbonaro Effect";"0"
"61880";"Q18150195";"tt2276413";"0";;"Garfunkel and Oates";"0"
"62320";"Q18150372";"tt3609352";"0";;"Grace and Frankie";"0"
"62451";"Q360486";"tt0136650";"0";;"Üzenet a jövőből - A Mézga család különös kalandjai";"0"
"62598";"Q7998300";"tt2191567";"0";;"Wicked Tuna";"0"
"62648";"Q122831822";"tt4679468";"0";;"Wall Street Week";"0"
"62760";"Q15613907";"tt2886812";"0";;"Played";"0"
"62792";"Q16854695";"tt3441810";"0";;"Some Assembly Required";"0"
"63821";"Q1238836";"tt0166931";"0";;"Pom Pom meséi";"0"
"64489";"Q19954641";"tt4651812";"0";;"No Activity";"0"
"64636";"Q136108806";"tt0367318";"0";;"Diplomaten küßt man nicht";"0"
"64978";"Q7997671";"tt2919910";"0";;"Whose Line Is It Anyway?";"0"
"65049";"Q18636627";"tt4512380";"0";;"Survive the Tribe";"0"
"65682";"Q19399952";"tt5154982";"0";;"Sister-In-Law Is at Home!";"0"
"65715";"Q27536502";"tt5637842";"0";;"The Rap Game";"0"
"66014";"Q23136778";"tt2152112";"0";;"My 600-lb Life";"0"
"66111";"Q21120333";"tt5827092";"0";;"Macross Δ";"0"
"66406";"Q21028807";"tt3557112";"0";;"Les Beaux Malaises";"0"
"68198";"Q16654767";"tt2276589";"0";;"The Jungle Bunch: News Beat";"0"
"68461";"Q919321";"tt7033102";"0";;"Blonde Jeanie";"0"
"68871";"Q14857804";"tt12485864";"0";;"The Romance of the Condor Heroes";"0"
"69511";"Q41904338";"tt6127960";"0";;"Professor T.";"0"
"69755";"Q131995019";"tt6233054";"0";;"Embeds";"0"
"69906";"Q2921731";"tt0478399";"0";;"Boule et Bill";"0"
"70525";"Q16299261";"tt4412686";"0";;"What Happens to My Family?";"0"
"71347";"Q24833788";"tt6175760";"0";;"My Sassy Girl";"0"
"71680";"Q29578349";"tt6710836";"0";;"Spirit: Riding Free";"0"
"71686";"Q11272376";"tt0497856";"0";;"La Liga del Dragón";"0"
"71866";"Q30611639";"tt6495880";"0";;"Paula";"0"
"73765";"Q1648005";"tt1820922";"0";;"Fantaghirò";"0"
"74274";"Q26944205";"tt7172670";"0";;"Azja Express";"0"
"74939";"Q45751074";"tt7573686";"0";;"Erased";"0"
"76495";"Q20926149";"tt2338467";"0";;"Alistair MacLean's Air Force One Is Down";"0"
"76671";"Q3311904";"tt0303421";"0";;"Ana y los 7";"0"
"78584";"Q6443040";"tt0931887";"0";;"Hermanos y detectives";"0"
"79010";"Q935505";"tt0143889";"58430";;"Solomon";"0"
"79413";"Q65090038";"tt8629150";"0";;"The Weekly";"0"
"79622";"Q55635302";"tt7456722";"0";;"Hunters";"0"
"80763";"Q30020681";"tt7038964";"0";;"Три кота";"0"
"80978";"Q60768421";"tt8323670";"0";;"The Grand Hustle";"0"
"81429";"Q56278204";"tt8933504";"0";;"Ishq Tamasha";"0"
"81440";"Q7832449";"tt6293468";"0";;"Traffic Cops";"0"
"81740";"Q50183871";"tt8060752";"0";;"Exatlón México";"0"
"82131";"Q21526210";"tt5151004";"0";;"Gonul";"0"
"82343";"Q101580055";"tt9549930";"0";;"Joanna Lumley's Silk Road Adventure";"0"
"82663";"Q3194535";"tt4838260";"0";;"Kaïra Shopping";"0"
"82681";"Q55635145";"tt5473364";"0";;"The Cry";"0"
"82708";"Q18011913";"tt4469214";"0";;"The First Years";"0"
"85180";"Q9391605";"tt3098666";"0";;"Znak Orła";"0"
"85766";"Q2586169";"tt1331259";"0";;"Wissen vor acht";"0"
"85771";"Q21693720";"tt4250064";"0";;"Heel Holland Bakt";"0"
"86054";"Q55012555";"tt5634988";"0";;"Murder Among Friends";"0"
"86105";"Q58217205";"tt6968292";"0";;"Das Erbe der Nazis";"0"
"86226";"Q4253907";"tt0449500";"0";;"Ландыш серебристый 2";"0"
"86500";"Q60741474";"tt8299892";"0";;"The Greatest Dancer";"0"
"87978";"Q67936749";"tt15856874";"0";;"Cinderella Chef";"0"
"91463";"Q85751667";"tt7728082";"0";;"Chasing the Moon";"0"
"92053";"Q65069236";"tt10327830";"0";;"For Life";"0"
"92829";"Q66588942";"tt10732758";"0";;"Til Death Do Us Part";"0"
"92878";"Q107208749";"tt9702106";"0";;"Sergio Ramos";"0"
"92968";"Q7729989";"tt10810428";"0";;"The Devil You Know";"0"
"92969";"Q85765930";"tt29270948";"0";;"Have You Been Paying Attention?";"0"
"93287";"Q55635222";"tt7569576";"0";;"The Flight Attendant";"0"
"93294";"Q65051659";"tt9680508";"0";;"Dog's Most Wanted";"0"
"93814";"Q61364216";"tt27666938";"0";;"My Love From Another Star";"0"
"93832";"Q7580061";"tt10934254";"0";;"The Troubles: A Secret History";"0"
"95532";"Q26989383";"tt6267820";"0";;"Carinha de Anjo";"0"
"96855";"Q17748404";"tt2288249";"0";;"Ali Reza and the Rezas";"0"
"96876";"Q41098348";"tt13797514";"0";;"Neophyte";"0"
"98214";"Q30335961";"tt7049818";"0";;"Villainous";"0"
"99709";"Q6786214";"tt0055688";"0";;"The Match Game";"0"
"100548";"Q86669535";"tt10410442";"0";;"The Traveller";"0"
"100819";"Q10274699";"tt0315002";"0";;"Escolinha do Professor Raimundo";"0"
"101681";"Q136399619";"tt8255950";"0";;"Les Dossiers de Maitre Robineau";"0"
"102045";"Q77247178";"tt12222224";"0";;"The Choice";"0"
"102220";"Q103130261";"tt10964902";"0";;"Topo Gigio";"0"
"102374";"Q7401850";"tt3463178";"321637";;"Saint Mary";"0"
"104785";"Q1920748";"tt0317001";"0";;"Menschen";"0"
"104885";"Q27648362";"tt2414814";"0";;"Talk im Hangar-7";"0"
"105177";"Q1887148";"tt9642938";"0";;"Unsolved Mysteries";"0"
"106014";"Q15995127";"tt2514438";"0";;"High Maintenance";"0"
"107026";"Q2586301";"tt2738004";"0";;"Lucia's Secrets";"1"
"107043";"Q22695780";"tt7141872";"0";;"Contra El Tiempo";"0"
"108540";"Q1976162";"tt1191078";"0";;"Vidas robadas";"0"
"110820";"Q327762";"tt0306299";"0";;"The Weakest Link (Israel)";"0"
"111586";"Q104834658";"tt13284802";"0";;"The Con";"0"
"113846";"Q823843";"tt1254039";"0";;"Mensen zoals jij en ik";"0"
"114511";"Q97173229";"tt12404772";"0";;"The Promise";"0"
"114826";"Q136325554";"tt30219125";"0";;"Romi";"0"
"115117";"Q120633717";"tt1741352";"0";;"Καπνισμένος ουρανός";"0"
"115371";"Q20737315";"tt2464848";"0";;"Pufpaffs Happy Hour";"0"
"116655";"Q1170120";"tt0317015";"0";;"Das Quiz mit Jörg Pilawa";"0"
"119465";"Q135676884";"tt0103582";"0";;"Wie bitte?!";"0"
"119623";"Q29584150";"tt8059904";"0";;"Project S: Skate Our Souls";"0"
"122051";"Q17498897";"tt6420672";"0";;"Aim High";"0"
"123381";"Q108914082";"tt15041266";"0";;"Uncoupled in Rio";"0"
"124632";"Q4676676";"tt0094611";"0";;"Act of Betrayal";"0"
"124920";"Q97357676";"tt8741368";"0";;"Rugrats";"0"
"125208";"Q67514215";"tt9140858";"0";;"Dream";"0"
"128710";"Q104849078";"tt14504070";"0";;"Winner is King";"0"
"129055";"Q22031677";"tt0207879";"0";;"The Cruise";"0"
"129495";"Q85752853";"tt10888878";"0";;"Clickbait";"0"
"129674";"Q108325764";"tt15078760";"0";;"Bake Squad";"0"
"132229";"Q1557107";"tt1221818";"0";;"Gute Mädchen, böse Mädchen";"1"
"133753";"Q115760820";"tt15658684";"0";;"Peng";"0"
"133784";"Q131700478";"tt20192132";"0";;"Rhythm + Flow France";"0"
"135091";"Q108919894";"tt15368922";"0";;"Break Point";"0"
"135106";"Q116858781";"tt0075553";"0";;"The Other One";"0"
"135967";"Q1249228";"tt1709194";"0";;"Ojo por Ojo";"0"
"136137";"Q108899283";"tt13678304";"0";;"The Larkins";"0"
"138371";"Q109553489";"tt4534140";"0";;"Napamiehet";"0"
"138373";"Q136099920";"tt1140948";"0";;"Tatsachen und Legenden";"0"
"139612";"Q24970452";"tt11130978";"0";;"Mickey Mouse Mixed-Up Adventures";"0"
"154702";"Q7752253";"tt0063930";"0";;"The Morecambe & Wise Show";"0"
"154910";"Q111917953";"tt12279642";"0";;"Lov3";"0"
"155508";"Q117886280";"tt15296862";"0";;"Black Ops";"0"
"155535";"Q110529626";"tt19796732";"0";;"Kill Heel";"0"
"157099";"Q10825882";"tt4052762";"0";;"钢铁是怎样炼成的";"0"
"157312";"Q111705433";"tt17220204";"0";;"Everything's Gonna Be All White";"0"
"157450";"Q110640246";"tt15452200";"0";;"Fosca Innocenti";"0"
"158050";"Q115656114";"tt14729094";"0";;"The Bad Guy";"0"
"158226";"Q113005306";"tt18950030";"0";;"The Dolls";"0"
"195920";"Q991688";"tt2876430";"0";;"Olli Dittrichs TV-Zyklus";"0"
"200862";"Q13402105";"tt4957334";"0";;"Fatal Wine";"0"
"200881";"Q115822665";"tt21908550";"0";;"Vadhandhi";"0"
"201046";"Q2094986";"tt0362368";"0";;"La revancha";"0"
"201426";"Q123000439";"tt19732922";"0";;"Caught in the Act: Unfaithful";"0"
"202246";"Q113534106";"tt20252832";"0";;"How to Screw It All Up";"0"
"203835";"Q16998409";"tt0344422";"0";;"Tales of Mystery and Imagination";"0"
"205192";"Q136405132";"tt18953896";"0";;"E.B. White's Charlotte's Web";"0"
"206384";"Q112630904";"tt21054088";"0";;"Bad Romeo";"0"
"207470";"Q113687648";"tt21448608";"0";;"Off the Hook";"0"
"207859";"Q113307658";"tt21842546";"0";;"Infinity";"0"
"208492";"Q107292067";"tt0319041";"0";;"Bel ami";"0"
"208606";"Q131316384";"tt16744224";"0";;"Operation Omerta";"0"
"209148";"Q113554890";"tt21450424";"0";;"NBC News Daily";"0"
"209234";"Q4215316";"tt2311954";"0";;"Karlsson on the Roof";"0"
"210120";"Q2224075";"tt0385430";"0";;"Het Cabaret van Kopspijkers";"0"
"210699";"Q55072141";"tt8884110";"0";;"Zuzubalandia";"0"
"211116";"Q116691847";"tt22297684";"0";;"Class";"0"
"211562";"Q117706049";"tt21043326";"0";;"Ride";"0"
"212239";"Q114830728";"tt22777878";"0";;"BIANCA";"0"
"212907";"Q116051911";"tt22325164";"0";;"La promesa";"0"
"214258";"Q136351076";"tt19723990";"0";;"Dead End";"0"
"214826";"Q113962099";"tt23472304";"0";;"Not A Murder Story";"0"
"215654";"Q1056438";"tt9304520";"0";;"Hungarikum";"0"
"217361";"Q110190620";"tt29769049";"0";;"Boys Planet";"0"
"217460";"Q116825607";"tt22099034";"0";;"Shanty Town";"0"
"219546";"Q117318106";"tt26546001";"0";;"Paradise Lost";"0"
"219569";"Q5161691";"tt0078588";"0";;"Connections";"0"
"219959";"Q1191955";"tt0493328";"0";;"Hanaukyou Maid Team";"0"
"225322";"Q136296952";"tt27589290";"0";;"Позывной «Журавли»";"0"
"225681";"Q136191993";"tt27190804";"0";;"Operation Neman";"0"
"230511";"Q7362418";"tt4697808";"0";;"风尘三侠之红拂女";"0"
"230691";"Q122170438";"tt28690315";"0";;"Secret Campus";"0"
"232556";"Q136433159";"tt0092422";"0";;"The Original Max Talking Headroom Show";"0"
"232557";"Q134720217";"tt37841222";"0";;"Walking on Thin Ice";"0"
"234294";"Q124341860";"tt30219155";"0";;"The Traitors Finland";"0"
"236452";"Q130970665";"tt32850854";"0";;"The Gherkin King";"0"
"239239";"Q136374771";"tt28675270";"0";;"Ikke et ord";"0"
"239385";"Q131302259";"tt36188448";"0";;"The Manipulated";"0"
"239770";"Q126960117";"tt31433814";"0";;"Doctor Who";"0"
"240150";"Q130406380";"tt33378111";"0";;"Fourever You";"0"
"240868";"Q24958111";"tt1368433";"0";;"The Court";"0"
"241273";"Q16324259";"tt1839128";"0";;"Osman & Jeppe";"0"
"242453";"Q4754259";"tt0115097";"21038";;"Andersonville";"0"
"243126";"Q4895395";"tt7565504";"0";;"Bert and Ernie's Great Adventures";"0"
"243317";"Q17019915";"tt3695158";"0";;"Outnumbered";"0"
"244790";"Q118986019";"tt30972362";"0";;"Fox News Saturday Night with Jimmy Failla";"0"
"245159";"Q136385069";"tt31116964";"0";;"Shine";"0"
"248960";"Q126906422";"tt31713273";"0";;"Atasco";"0"
"250135";"Q20165578";"tt15280672";"0";;"MasterChef Celebrity México";"0"
"251403";"Q136344003";"tt30983117";"0";;"По зову сердца";"0"
"251970";"Q1588752";"tt31091738";"0";;"Hast du Töne?";"0"
"252739";"Q136386720";"tt32237678";"0";;"Goddess Bless You From Death";"0"
"253407";"Q136259414";"tt32268962";"0";;"Acartonada: El desafío";"0"
"254674";"Q131681149";"tt32293149";"0";;"Comedy Match";"0"
"254972";"Q133459192";"tt37708017";"0";;"Neemias";"0"
"256059";"Q543051";"tt0233098";"0";;"Ready Steady Cook";"0"
"257992";"Q136436373";"tt33086602";"0";;"The Hunt";"0"
"258561";"Q111246243";"tt0428136";"0";;"Mi Masas to Paramythi";"0"
"258596";"Q46242067";"tt11416602";"0";;"Podium Witteman";"0"
"259265";"Q136207045";"tt32937780";"0";;"Something Very Bad Is Going to Happen";"0"
"262100";"Q130259986";"tt33204483";"0";;"The Assembly";"0"
"262376";"Q129103327";"tt35889146";"0";;"Veckan med Camilla och Leif GW";"0"
"262920";"Q136389040";"tt33293130";"0";;"The Asset";"0"
"262928";"Q136446534";"tt32750951";"0";;"Love in the Clouds";"0"
"270734";"Q134522725";"tt19853270";"0";;"Murdaugh: Death in the Family";"0"
"272051";"Q136394316";"tt33461659";"0";;"Sky Mouths";"0"
"272711";"Q136384993";"tt36601953";"0";;"My Stubborn";"0"
"274505";"Q134538947";"tt33584188";"0";;"nOOb";"0"
"274979";"Q136430861";"tt34231642";"0";;"The Crystal Cuckoo";"0"
"275177";"Q135552567";"tt38257806";"0";;"To the Moon";"0"
"275593";"Q135458251";"tt36593587";"0";;"Ms. Incognito";"0"
"276266";"Q136447935";"tt34505826";"0";;"Diaspora Albania";"0"
"278145";"Q136243313";"tt34930091";"0";;"That Summer";"0"
"278274";"Q136288529";"tt34779099";"0";;"Entrepreneurs";"0"
"278388";"Q133830041";"tt35660690";"0";;"Train of Thoughts";"0"
"278715";"Q136401592";"tt36260294";"0";;"Sai";"0"
"278904";"Q136298745";"tt35934360";"0";;"No Mercy";"0"
"279013";"Q132147525";"tt34467643";"0";;"Tremembé";"0"
"279542";"Q133192157";"tt37707914";"0";;"Polabí";"0"
"279937";"Q134892393";"tt35469182";"0";;"Homicide Squad New Orleans";"0"
"280100";"Q136265874";"tt37547864";"0";;"ABO Desire";"0"
"282198";"Q136095615";"tt35437331";"0";;"Nails";"0"
"282606";"Q136407383";"tt35052656";"0";;"The Anatomy of a Moment";"0"
"283129";"Q134966135";"tt31862810";"0";;"Løgnen";"0"
"284430";"Q136094121";"tt34959986";"0";;"Deep Affection Eyes";"0"
"284821";"Q136085702";"tt33246282";"0";;"Zoomers";"0"
"285896";"Q134378645";"tt37458132";"0";;"A Vida de Jó";"0"
"286198";"Q135673232";"tt37812765";"0";;"Shin's Project";"0"
