"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"4317315";"Q1691875";"nm12501481";"6265857";"";"Michael Dietz";"0";"6265857"
"4361319";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";NULL
"4688835";"Q125952297";"nm16097697";"0";"";"Argus Aspiras";"0";NULL
"4851962";"Q1148071";"nm14884596";"1832332";"";"Juraj Hartík";"0";"1832332"
"5142726";"Q130165880";"nm16232500";"5142726";"";"Isimbi Yvonne";"1";"4373030"
"5303479";"Q96622070";"nm7718054";"5303479";"";"Robert Smolík";"0";"2360919"
"5571564";"Q139858392";"nm15391509";"0";"";"Anna Ralphs";"1";NULL
"5580450";"Q130319364";"nm16372162";"5580450";"";"Dakota Doll";"1";NULL
"5669766";"Q3165960";"nm2601111";"1171339";"";"Nazriya Nazim";"0";"1171339"
"5935384";"Q17580011";"nm7112305";"0";"";"Mack Horton";"0";NULL
"6086465";"Q55632557";"nm2323001";"2035942";"";"Sarah Cooper";"0";"2035942"
"6248281";"Q16852194";"nm14129880";"0";"";"Morten Thorsby";"0";NULL
"6313908";"Q2278517";"nm1624210";"0";"";"Ben Cohen";"0";NULL
"6314230";"Q123382988";"nm9807620";"0";"";"Andrey Vorobel";"0";NULL
"6314265";"Q4229065";"nm0464471";"0";"";"Vladimir Kolyada";"0";NULL
"6316983";"Q7803984";"nm2622361";"0";"";"Tim Miner";"0";NULL
"6320257";"Q126111920";"nm15323866";"0";"";"Andrés Gueda";"0";NULL
"6321236";"Q4768516";"nm2313137";"0";"";"Anne Kornblut";"0";NULL
"6321483";"Q9319629";"nm4633501";"0";"";"Lin Hui-Ping";"0";NULL
