"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"1330692";"Q30082983";"nm5686622";"1330692";"";"Mohamed Saïd Hafifi";"0";"947663"
"1366358";"Q23815354";"nm0172258";"1366358";"";"David Collins";"0";NULL
"1375716";"Q140284076";"nm6424096";"1375716";"";"Payton Simmons";"1";NULL
"1380346";"Q63413348";"nm0132367";"1380346";"";"David Campbell";"0";"45357"
"1385349";"Q95277574";"nm0545844";"1385349";"";"Dario Marconcini";"0";NULL
"1418612";"Q4321483";"nm0632554";"1418612";"";"Boris Nirenburg";"0";NULL
"1424327";"Q22070229";"nm2931326";"1424327";"";"Van Neistat";"0";NULL
"1442529";"Q140287115";"nm2298370";"1442529";"";"Chris O'Brocki";"0";NULL
"1448425";"Q140305043";"nm1325320";"1448425";"";"Taylor Lynn";"1";NULL
"1452391";"Q6811310";"nm3346060";"1452391";"";"Melanie Marnich";"0";NULL
"1460105";"Q140287127";"nm1167089";"1460105";"";"Mike E. Pringle";"1";NULL
"1479878";"Q547039";"nm2406693";"1479878";"";"Simon Schaffer";"0";"3996642"
"1491642";"Q1901715";"nm0679430";"1491642";"";"Markus Pfeiffer";"0";NULL
"1496026";"Q19664222";"nm0809727";"1496026";"";"Rob Smith";"0";NULL
"1522822";"Q55391744";"nm1268200";"1895812";"";"Maria Dębska";"0";"1895812"
"1534857";"Q121864770";"nm0021566";"0";"";"Jonathan Allore";"0";NULL
"1534913";"Q71191512";"nm1876480";"0";"";"Christina McDowell";"0";NULL
"1535306";"Q42306177";"nm1804159";"0";"";"Mary Beth Maziarz";"0";NULL
"1535964";"Q23767043";"nm0925887";"0";"";"Gwendolyn Whiteside";"0";NULL
"1536389";"Q4934598";"nm0048283";"0";"";"Bobbi Baker";"0";NULL
"1611614";"Q24640139";"nm2847100";"0";"";"Tiffany Hsiung";"0";NULL
"1654947";"Q140290968";"nm4776259";"1654947";"";"Trevor Larcom";"0";NULL
"1682019";"Q125887867";"nm0180885";"2282527";"";"Álvaro Correia";"0";"2282527"
"1728296";"Q2381353";"nm0847042";"60757";"";"Yumi Takada";"0";"60757"
"1733680";"Q6662421";"nm1721014";"1427394";"";"Lloyd Floyd";"0";"1427394"
"1741333";"Q138873756";"nm3429409";"1741333";"";"Gregg Wayans";"0";NULL
"1743627";"Q4805380";"nm7150758";"1743627";"";"Ashley Cain";"0";NULL
"1744060";"Q111650228";"nm8176068";"1744060";"";"Neha Shetty";"0";NULL
"1764065";"Q107048945";"nm8384526";"0";"";"Benjamin Tranié";"0";NULL
"1789716";"Q115223308";"nm2545770";"0";"";"Michael Mazzola";"0";NULL
"1808962";"Q130466826";"nm0860791";"0";"";"Todd Thompson";"0";NULL
"1809108";"Q3341002";"nm1927176";"0";"";"Nicole Avril";"0";"77445"
"1809720";"Q140289620";"nm6052751";"0";"";"Valery Tsarkov";"0";NULL
"1910617";"Q118780177";"nm7595796";"1910617";"";"Freya Kreutzkam";"0";NULL
"1930779";"Q77939";"nm2915334";"0";"";"Michael Michalsky";"0";NULL
"1959745";"Q18629338";"nm8302733";"0";"";"Nadine Leopold";"0";NULL
"1992092";"Q17362678";"nm0399076";"0";"";"Ray Wong Chi-Wai";"0";"4021860"
"2069325";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";NULL
"2088240";"Q104722430";"nm6568986";"2088240";"";"Yang Tongshu";"0";"3012427"
"2107298";"Q140298425";"nm4563947";"2107298";"";"Mila Beth";"1";NULL
"2109902";"Q16213591";"nm0466809";"2468610";"";"Paul Korver";"0";"2468610"
"2111505";"Q140278890";"nm6784518";"2111505";"";"Irina Balay";"0";NULL
"2114695";"Q113514779";"nm8075762";"0";"";"David Helmut";"0";NULL
"2146381";"Q107627250";"nm5091845";"2146381";"";"Jessica Neight";"1";NULL
"2160980";"Q140290735";"nm3298619";"2160980";"";"Synthia Fixx";"1";NULL
"2221720";"Q140275930";"nm1600290";"2221720";"";"Veronika";"1";NULL
"2302996";"Q269909";"nm2565211";"0";"";"Andy Burnham";"0";NULL
"2311175";"Q1724178";"nm2850866";"0";"";"Patricia Riekel";"0";NULL
"2311833";"Q20729";"nm5309278";"0";"";"Cro";"0";NULL
"2316314";"Q105704031";"nm6653218";"2316314";"";"Kurumi Nakata";"0";NULL
"2424465";"Q140274590";"nm5945546";"2424465";"";"Suchada Poonpattanasuk";"0";NULL
"2488519";"Q11876261";"nm1808719";"0";"";"Lotta Backlund";"0";NULL
"2529201";"Q20967845";"nm8386064";"0";"";"Marina Hoermanseder";"0";NULL
"2626457";"Q23806108";"nm7324328";"0";"";"Nico Santos";"0";NULL
"2802162";"Q6834414";"nm1530260";"7478";"";"Mike Simpson";"0";"7478"
"2821183";"Q17037402";"nm1281658";"0";"";"Graham Ward";"0";"1854309"
"2857683";"Q1631970";"nm3887701";"0";"";"Massimo Sinató";"0";NULL
"2890344";"Q234428";"nm0488851";"0";"";"Marit Larsen";"0";NULL
"2939560";"Q41693080";"nm10364390";"2314986";"";"Rui Airi";"1";"2314986"
"2957375";"Q48395003";"nm0496235";"0";"";"Catherrine Leclery";"0";NULL
"2958361";"Q56236190";"nm9822051";"2958360";"";"Thomas Schäfer";"0";"2958360"
"2959295";"Q2076564";"nm2204340";"134227";"";"Kaltoum el Fan";"0";"134227"
"2961256";"Q140303627";"nm11971244";"2961256";"";"Lotte Schubert";"0";NULL
"2971898";"Q51858202";"nm10040030";"0";"";"Anok Yai";"0";NULL
"2985557";"Q99519786";"nm10911739";"0";"";"Theresia Fischer";"0";NULL
"2991603";"Q66363876";"nm10318356";"0";"";"Gerda Lewis";"0";NULL
"2995838";"Q61000473";"nm4593429";"2995838";"";"Flávio Gil";"0";NULL
"3061257";"Q139623148";"nm0391073";"0";"";"David Stanley";"1";NULL
"3071230";"Q4125778";"nm1373029";"5396416";"";"Christopher Windom";"0";"5396416"
"3093714";"Q95207017";"nm12305224";"0";"";"Jacqueline Wruck";"0";NULL
"3155049";"Q140306513";"nm3745161";"0";"";"Leïla Ben Khalifa";"0";NULL
"3193033";"Q935642";"nm4600124";"3193033";"";"Mark Schultz";"0";NULL
"3230564";"Q140290690";"nm7576374";"3230564";"";"Payton Hall";"1";NULL
"3289930";"Q140274579";"nm8706552";"3289930";"";"Machida Sutthikulphanich";"0";NULL
"3301838";"Q96119730";"nm11627731";"0";"";"Zoe Wees";"0";NULL
"3412153";"Q12044208";"nm2867226";"4312663";"";"Pavel Plch";"0";"4312663"
"3424904";"Q140287656";"nm12109099";"3424904";"";"Alexa Black";"1";NULL
"3491867";"Q140197717";"nm5435135";"3491867";"";"Julie Ledru";"0";NULL
"3573167";"Q140092202";"nm13712316";"3573167";"";"Diego Murgia";"0";NULL
"3590533";"Q138654307";"nm5692286";"0";"";"Mariana Cordoba";"1";NULL
"3635191";"Q66828434";"nm12107304";"3635191";"";"Honoka Takigawa";"0";NULL
"3703913";"Q52830362";"nm10342384";"0";"";"Hendrik Lasure";"0";NULL
"3729395";"Q116978789";"nm13536380";"3729395";"";"Ameena Green";"1";NULL
"3748532";"Q24007468";"nm5717619";"0";"";"Maye Musk";"0";NULL
"3760506";"Q140279030";"nm6947569";"3760506";"";"Jay West";"1";NULL
"3818544";"Q119997711";"nm0771175";"0";"";"Georg Scheu";"1";NULL
"3861554";"Q140292581";"nm16811245";"3861554";"";"Thanutchon Chankaewarmon";"0";NULL
"3881607";"Q15839498";"nm7427107";"0";"";"Papis Loveday";"0";NULL
"3891247";"Q139498021";"nm5044388";"3891247";"";"Lee";"1";NULL
"3925856";"Q16016482";"nm1885403";"1320795";"";"Magnús Blöndal Jóhannsson";"0";"1320795"
"4002489";"Q22891524";"nm2265132";"0";"";"Maria Cristina Fioretti";"0";NULL
"4071705";"Q30056882";"nm8784010";"0";"";"Céline Bethmann";"0";NULL
"4105965";"Q375308";"nm7254840";"4000203";"";"Jason Moran";"0";"4000203"
"4317315";"Q1691875";"nm12501481";"6265857";"";"Michael Dietz";"0";"6265857"
"4361319";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";NULL
"4394096";"Q137969623";"nm14680738";"0";"";"Elsa Latifaj";"0";NULL
"4404883";"Q16662894";"nm3196070";"0";"";"Marcel Ostertag";"0";NULL
"4420954";"Q3703185";"nm2914452";"0";"";"David Gandy";"0";NULL
"4431066";"Q131939439";"nm9001538";"0";"";"Devdutta Manisha Baji";"0";NULL
"4618591";"Q12198328";"nm7910615";"0";"";"Bassam Lotfy";"0";NULL
"4623994";"Q55171450";"nm10175724";"4623994";"";"Loridana Adeyemi";"0";NULL
"4762373";"Q140284648";"nm14313702";"4762373";"";"Benny Zielke";"0";NULL
"4851962";"Q1148071";"nm14884596";"1832332";"";"Juraj Hartík";"0";"1832332"
"4985440";"Q126627915";"nm15962109";"0";"";"Lea Oude Engberink";"0";NULL
"4985442";"Q126637961";"nm15962107";"0";"";"Jermaine Kokoú Kothé";"0";NULL
"5139950";"Q140299292";"nm1252760";"5139950";"";"Park Yong-jun";"0";NULL
"5142726";"Q130165880";"nm16232500";"5142726";"";"Isimbi Yvonne";"1";"4373030"
"5303479";"Q96622070";"nm7718054";"5303479";"";"Robert Smolík";"0";"2360919"
"5440618";"Q140289238";"nm16319246";"5440618";"";"Anaëlle Godefroy";"0";NULL
"5571564";"Q139858392";"nm15391509";"0";"";"Anna Ralphs";"1";NULL
"5580450";"Q130319364";"nm16372162";"5580450";"";"Dakota Doll";"1";NULL
"5669766";"Q3165960";"nm2601111";"1171339";"";"Nazriya Nazim";"0";"1171339"
"5747685";"Q113662083";"nm8678492";"0";"";"Christin Götzke";"0";NULL
"5999312";"Q64004136";"nm11026106";"0";"";"Simone Kowalski";"0";NULL
"6002922";"Q113043097";"nm2297117";"0";"";"Peter Dundas";"0";NULL
"6004647";"Q107008043";"nm13575645";"0";"";"Alex Mariah Peter";"0";NULL
"6004655";"Q126490152";"nm12527956";"0";"";"Soulin Omar";"0";NULL
"6008174";"Q112147135";"nm14952950";"0";"";"Lou-Anne Gleissenebner";"0";NULL
"6026934";"Q2461630";"nm4427311";"0";"";"Anna Dello Russo";"0";NULL
"6027052";"Q119719312";"nm14680727";"0";"";"Vivien Blotzki";"0";NULL
"6057208";"Q134988194";"nm17018210";"0";"";"Daniela Djokić";"0";NULL
"6070939";"Q134988210";"nm17045019";"0";"";"Moritz Rüdiger";"0";NULL
"6086465";"Q55632557";"nm2323001";"2035942";"";"Sarah Cooper";"0";"2035942"
"6287919";"Q139765092";"nm17835167";"0";"";"Heine Røsten-Haga";"0";NULL
"6292142";"Q123138966";"nm2704732";"0";"";"Jon Dieringer";"0";NULL
"6295605";"Q19560597";"nm1987048";"6295605";"";"Danielle Graham";"0";NULL
"6297460";"Q134085660";"nm17189939";"5136872";"";"UmarJaum";"0";NULL
"6298066";"Q6755758";"nm0603663";"0";"";"Marc Moreland";"0";NULL
"6298108";"Q6211508";"nm0620846";"0";"";"Joe Nanini";"0";NULL
