"ID_PERSON";"ID_WIKIDATA";"ID_IMDB";"ID_WIKIDATA_PERSON";"ID_TMDB_WIKIDATA";"NAME";"ADULT";"ID_PERSON_ERASE_WIKIDATA_ID"
"4071705";"Q30056882";"nm8784010";"0";"";"Céline Bethmann";"0";NULL
"4105965";"Q375308";"nm7254840";"4000203";"";"Jason Moran";"0";"4000203"
"4195610";"Q137559490";"nm13039014";"4195610";"";"Benjamin Cléry";"0";NULL
"4317315";"Q1691875";"nm12501481";"6265857";"";"Michael Dietz";"0";"6265857"
"4361319";"Q115056992";"nm9637577";"0";"";"Heidi Switch";"1";NULL
"4404883";"Q16662894";"nm3196070";"0";"";"Marcel Ostertag";"0";NULL
"4431066";"Q131939439";"nm9001538";"0";"";"Devdutta Manisha Baji";"0";NULL
"4618591";"Q12198328";"nm7910615";"0";"";"Bassam Lotfy";"0";NULL
"4623994";"Q55171450";"nm10175724";"4623994";"";"Loridana Adeyemi";"0";NULL
"4794382";"Q1703149";"nm4167110";"4794382";"";"Jonathan Duhamel";"0";NULL
"4851962";"Q1148071";"nm14884596";"1832332";"";"Juraj Hartík";"0";"1832332"
"5142726";"Q130165880";"nm16232500";"5142726";"";"Isimbi Yvonne";"1";"4373030"
"5303479";"Q96622070";"nm7718054";"5303479";"";"Robert Smolík";"0";"2360919"
"5415260";"Q140078273";"nm17459004";"0";"";"Charli Penton";"0";NULL
"5571564";"Q139858392";"nm15391509";"0";"";"Anna Ralphs";"1";NULL
"5580450";"Q130319364";"nm16372162";"5580450";"";"Dakota Doll";"1";NULL
"5669766";"Q3165960";"nm2601111";"1171339";"";"Nazriya Nazim";"0";"1171339"
"5747685";"Q113662083";"nm8678492";"0";"";"Christin Götzke";"0";NULL
"5999312";"Q64004136";"nm11026106";"0";"";"Simone Kowalski";"0";NULL
"6002922";"Q113043097";"nm2297117";"0";"";"Peter Dundas";"0";NULL
"6004647";"Q107008043";"nm13575645";"0";"";"Alex Mariah Peter";"0";NULL
"6004655";"Q126490152";"nm12527956";"0";"";"Soulin Omar";"0";NULL
"6008174";"Q112147135";"nm14952950";"0";"";"Lou-Anne Gleissenebner";"0";NULL
"6086465";"Q55632557";"nm2323001";"2035942";"";"Sarah Cooper";"0";"2035942"
"6236451";"Q140190512";"nm17602912";"6236451";"";"Arin Jones";"1";NULL
"6287919";"Q139765092";"nm17835167";"0";"";"Heine Røsten-Haga";"0";NULL
"6289724";"Q112679712";"nm1408546";"0";"";"Antti Haapala";"0";NULL
"6292142";"Q123138966";"nm2704732";"0";"";"Jon Dieringer";"0";NULL
"6295605";"Q19560597";"nm1987048";"0";"";"Danielle Graham";"0";NULL
